pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,45,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Pete Buttigieg,35,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,46,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Gretchen Whitmer,32,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,46,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Michelle Obama,44,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,44,likely_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Joe Biden,46,registered_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Donald Trump,46,registered_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Joe Biden,37,registered_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Donald Trump,37,registered_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Robert F. Kennedy,16,registered_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Cornel West,3,registered_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Jill Stein,3,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Joe Biden,36,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Donald Trump,45,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Robert F. Kennedy,8,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Cornel West,2,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Jill Stein,2,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Joe Biden,40,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Donald Trump,48,registered_voters
Suffolk,Live Phone,2.9,4/16/24,4/20/24,500,lv,Massachusetts,Joe Biden,51.6,likely_voters
Suffolk,Live Phone,2.9,4/16/24,4/20/24,500,lv,Massachusetts,Donald Trump,22,likely_voters
Suffolk,Live Phone,2.9,4/16/24,4/20/24,500,lv,Massachusetts,Robert F. Kennedy,7.8,likely_voters
Suffolk,Live Phone,2.9,4/16/24,4/20/24,500,lv,Massachusetts,Cornel West,0.8,likely_voters
U. North Florida,Live Phone,2.8,4/8/24,4/20/24,745,lv,NA,Joe Biden,45,likely_voters
U. North Florida,Live Phone,2.8,4/8/24,4/20/24,745,lv,NA,Donald Trump,47,likely_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Joe Biden,51,registered_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Joe Biden,43,registered_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Donald Trump,38,registered_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Robert F. Kennedy,14,registered_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Cornel West,2,registered_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Jill Stein,2,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Joe Biden,48.5,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Donald Trump,51.5,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Joe Biden,39.9,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Donald Trump,43.5,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Robert F. Kennedy,7.6,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Cornel West,1,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Jill Stein,0.4,registered_voters
Siena,Live Phone/Online Panel/Text-to-Web,2.7,4/15/24,4/17/24,806,rv,New York,Joe Biden,47,registered_voters
Siena,Live Phone/Online Panel/Text-to-Web,2.7,4/15/24,4/17/24,806,rv,New York,Donald Trump,37,registered_voters
YouGov,Online Panel,3,4/14/24,4/16/24,1358,rv,NA,Joe Biden,44,registered_voters
YouGov,Online Panel,3,4/14/24,4/16/24,1358,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,4/14/24,4/16/24,1358,rv,NA,Robert F. Kennedy,3,registered_voters
YouGov,Online Panel,3,4/14/24,4/16/24,1358,rv,NA,Cornel West,1,registered_voters
YouGov,Online Panel,3,4/14/24,4/16/24,1358,rv,NA,Jill Stein,0,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Joe Biden,44,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Donald Trump,46,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Joe Biden,39,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Donald Trump,37,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Robert F. Kennedy,13,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Jill Stein,3,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Cornel West,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Joe Biden,39,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Robert F. Kennedy,7,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Cornel West,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Joe Biden,45,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Donald Trump,51,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Joe Biden,40,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Robert F. Kennedy,9,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Cornel West,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Jill Stein,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Joe Biden,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Joe Biden,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Donald Trump,44,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Robert F. Kennedy,8,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Cornel West,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Jill Stein,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Joe Biden,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Joe Biden,43,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Donald Trump,41,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Robert F. Kennedy,9,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Cornel West,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Jill Stein,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Joe Biden,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Donald Trump,48,registered_voters
YouGov,Online Panel,3,4/11/24,4/15/24,1171,rv,NA,Joe Biden,44,registered_voters
YouGov,Online Panel,3,4/11/24,4/15/24,1171,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,4/11/24,4/15/24,1171,rv,NA,Joe Biden,42,registered_voters
YouGov,Online Panel,3,4/11/24,4/15/24,1171,rv,NA,Donald Trump,42,registered_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Joe Biden,49,likely_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Donald Trump,46,likely_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Joe Biden,41,likely_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Donald Trump,40,likely_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Robert F. Kennedy,11,likely_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Cornel West,2,likely_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Jill Stein,2,likely_voters
Mason-Dixon,NA,2.6,4/9/24,4/13/24,635,rv,North Carolina,Joe Biden,43,registered_voters
Mason-Dixon,NA,2.6,4/9/24,4/13/24,635,rv,North Carolina,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,rv,NA,Joe Biden,45,registered_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,rv,NA,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,rv,NA,Joe Biden,40,registered_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,rv,NA,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,lv,NA,Joe Biden,46,likely_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,lv,NA,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,lv,NA,Joe Biden,42,likely_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,lv,NA,Donald Trump,43,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Joe Biden,43.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Donald Trump,56.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Joe Biden,34.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Donald Trump,49.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Robert F. Kennedy,6.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Cornel West,0.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Jill Stein,1.1,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Joe Biden,49,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Donald Trump,51,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Joe Biden,49,likely_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Donald Trump,51,likely_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Joe Biden,40,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Donald Trump,41,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Robert F. Kennedy,13,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Jill Stein,3,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Cornel West,2,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Joe Biden,41,likely_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Donald Trump,42,likely_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Robert F. Kennedy,12,likely_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Jill Stein,3,likely_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Cornel West,1,likely_voters
YouGov,Online Panel,3,4/6/24,4/9/24,1583,rv,NA,Joe Biden,42,registered_voters
YouGov,Online Panel,3,4/6/24,4/9/24,1583,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,4/6/24,4/9/24,1583,rv,NA,Robert F. Kennedy,3,registered_voters
YouGov,Online Panel,3,4/6/24,4/9/24,1583,rv,NA,Cornel West,1,registered_voters
YouGov,Online Panel,3,4/6/24,4/9/24,1583,rv,NA,Jill Stein,0,registered_voters
Ipsos,Probability Panel,2.8,4/4/24,4/8/24,833,rv,NA,Joe Biden,41,registered_voters
Ipsos,Probability Panel,2.8,4/4/24,4/8/24,833,rv,NA,Donald Trump,37,registered_voters
Ipsos,Probability Panel,2.8,4/4/24,4/8/24,1021,a,NA,Joe Biden,37,adults
Ipsos,Probability Panel,2.8,4/4/24,4/8/24,1021,a,NA,Donald Trump,36,adults
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Joe Biden,46,registered_voters
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Donald Trump,48,registered_voters
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Joe Biden,38,registered_voters
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Donald Trump,41,registered_voters
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Robert F. Kennedy,12,registered_voters
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Cornel West,3,registered_voters
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Jill Stein,3,registered_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Joe Biden,42,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Donald Trump,42,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Robert F. Kennedy,7,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Taylor Swift,26,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Donald Trump,43,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Robert F. Kennedy,12,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Joe Biden,42,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Kanye West,6,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Robert F. Kennedy,24,likely_voters
Ipsos,Probability Panel,2.8,4/5/24,4/7/24,1014,a,Florida,Joe Biden,31,adults
Ipsos,Probability Panel,2.8,4/5/24,4/7/24,1014,a,Florida,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,4/5/24,4/7/24,1014,a,Florida,Robert F. Kennedy,7,adults
SurveyUSA,Online Panel,2.8,4/3/24,4/7/24,608,lv,Minnesota,Joe Biden,44,likely_voters
SurveyUSA,Online Panel,2.8,4/3/24,4/7/24,608,lv,Minnesota,Donald Trump,42,likely_voters
YouGov Blue,Online Panel,3,3/29/24,4/5/24,4038,rv,NA,Joe Biden,44,registered_voters
YouGov Blue,Online Panel,3,3/29/24,4/5/24,4038,rv,NA,Donald Trump,44,registered_voters
YouGov Blue,Online Panel,3,3/29/24,4/5/24,4038,rv,NA,Joe Biden,43,registered_voters
YouGov Blue,Online Panel,3,3/29/24,4/5/24,4038,rv,NA,Donald Trump,42,registered_voters
YouGov Blue,Online Panel,3,3/29/24,4/5/24,4038,rv,NA,Robert F. Kennedy,6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Joe Biden,49.4,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Donald Trump,50.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Joe Biden,42,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Donald Trump,43.2,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Robert F. Kennedy,7.8,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Cornel West,0.7,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Jill Stein,0.5,registered_voters
YouGov,Online Panel,3,3/30/24,4/2/24,1604,rv,NA,Joe Biden,43,registered_voters
YouGov,Online Panel,3,3/30/24,4/2/24,1604,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,3/30/24,4/2/24,1604,rv,NA,Robert F. Kennedy,2,registered_voters
YouGov,Online Panel,3,3/30/24,4/2/24,1604,rv,NA,Cornel West,1,registered_voters
YouGov,Online Panel,3,3/30/24,4/2/24,1604,rv,NA,Jill Stein,0,registered_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Joe Biden,47,likely_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Donald Trump,46,likely_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Joe Biden,41,likely_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Donald Trump,42,likely_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Robert F. Kennedy,8,likely_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Cornel West,1,likely_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Chase Oliver,1,likely_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Jill Stein,1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Joe Biden,45.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Donald Trump,39.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Joe Biden,41,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Donald Trump,35.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Robert F. Kennedy,7.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Cornel West,1.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Jill Stein,0.8,registered_voters
MassINC Polling Group,Online Panel,2.8,3/21/24,3/29/24,1002,rv,Massachusetts,Joe Biden,46,registered_voters
MassINC Polling Group,Online Panel,2.8,3/21/24,3/29/24,1002,rv,Massachusetts,Donald Trump,28,registered_voters
MassINC Polling Group,Online Panel,2.8,3/21/24,3/29/24,1002,rv,Massachusetts,Robert F. Kennedy,9,registered_voters
MassINC Polling Group,Online Panel,2.8,3/21/24,3/29/24,1002,rv,Massachusetts,Cornel West,1,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Joe Biden,50,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Joe Biden,43,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Donald Trump,41,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Robert F. Kennedy,11,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Cornel West,1,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Jill Stein,2,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Joe Biden,50,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Donald Trump,50,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Joe Biden,52,likely_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Donald Trump,48,likely_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Joe Biden,38,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Donald Trump,41,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Robert F. Kennedy,14,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Cornel West,5,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Jill Stein,2,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Joe Biden,41,likely_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Donald Trump,41,likely_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Robert F. Kennedy,13,likely_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Cornel West,4,likely_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Jill Stein,2,likely_voters
YouGov,Online Panel,3,3/24/24,3/26/24,1415,rv,NA,Joe Biden,43,registered_voters
YouGov,Online Panel,3,3/24/24,3/26/24,1415,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,3/24/24,3/26/24,1415,rv,NA,Robert F. Kennedy,3,registered_voters
YouGov,Online Panel,3,3/24/24,3/26/24,1415,rv,NA,Cornel West,0,registered_voters
YouGov,Online Panel,3,3/24/24,3/26/24,1415,rv,NA,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Joe Biden,38,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Donald Trump,43,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Robert F. Kennedy,12,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Cornel West,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Jill Stein,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Joe Biden,45,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Kamala Harris,45,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Donald Trump,51,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Joe Biden,48,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Donald Trump,45,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Joe Biden,38,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Donald Trump,39,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Robert F. Kennedy,13,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Cornel West,3,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Jill Stein,4,registered_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Joe Biden,47,likely_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Joe Biden,40,likely_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Donald Trump,43,likely_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Robert F. Kennedy,10,likely_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Jill Stein,2,likely_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Cornel West,1,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,3/18/24,3/21/24,1117,rv,Texas,Joe Biden,44,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,3/18/24,3/21/24,1117,rv,Texas,Donald Trump,55,registered_voters
