pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Suffolk,Live Phone,2.9,12/7/22,12/11/22,1000,rv,NA,Donald Trump,39.5,registered_voters
YouGov,Online Panel,3,12/1/22,12/5/22,1635,a,NA,Donald Trump,35,adults
YouGov,Online Panel,3,12/1/22,12/5/22,1204,rv,NA,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,11/28/22,11/30/22,888,lv,Georgia,Donald Trump,43.1,likely_voters
U. Massachusetts - Lowell,Online Panel,2.9,11/18/22,11/28/22,1300,lv,Georgia,Donald Trump,43,likely_voters
Marquette Law School,Probability Panel,3,11/15/22,11/22/22,1004,a,NA,Donald Trump,34,adults
Marquette Law School,Probability Panel,3,11/15/22,11/22/22,840,rv,NA,Donald Trump,34,registered_voters
Emerson,IVR/Online Panel,2.9,11/18/22,11/19/22,1380,rv,NA,Donald Trump,40.9,registered_voters
Echelon Insights,Online Panel,2.7,11/17/22,11/19/22,1036,rv,NA,Donald Trump,45,registered_voters
Echelon Insights,Online Panel,2.7,11/17/22,11/19/22,1036,lv,NA,Donald Trump,45,likely_voters
SurveyUSA,Online Panel,2.8,11/3/22,11/6/22,918,rv,New York,Donald Trump,34,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/31/22,11/1/22,975,lv,Oregon,Donald Trump,35.3,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/30/22,11/1/22,850,lv,New Hampshire,Donald Trump,40.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/30/22,11/1/22,1000,lv,Arizona,Donald Trump,46.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/30/22,11/1/22,1000,lv,Ohio,Donald Trump,50.3,likely_voters
SurveyUSA,Online Panel,2.8,10/27/22,11/1/22,991,rv,Missouri,Donald Trump,52,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/28/22,10/31/22,1000,lv,New York,Donald Trump,36.9,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/28/22,10/31/22,1000,lv,Pennsylvania,Donald Trump,44.3,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/28/22,10/31/22,900,lv,Michigan,Donald Trump,46.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/28/22,10/31/22,1000,lv,Georgia,Donald Trump,46.9,likely_voters
YouGov,Online Panel,3,10/27/22,10/31/22,1641,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,10/27/22,10/31/22,1172,rv,NA,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/27/22,10/29/22,1000,lv,Kansas,Donald Trump,50.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/27/22,10/29/22,1000,lv,Wisconsin,Donald Trump,42.9,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/27/22,10/29/22,1000,lv,North Carolina,Donald Trump,50.6,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/26/22,10/29/22,1000,lv,Colorado,Donald Trump,39.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/26/22,10/28/22,1000,lv,Missouri,Donald Trump,52.9,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/25/22,10/28/22,825,lv,Utah,Donald Trump,47,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/25/22,10/28/22,1000,lv,Oklahoma,Donald Trump,58.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/25/22,10/28/22,1000,lv,New Mexico,Donald Trump,38.2,likely_voters
Echelon Insights,Online Panel,2.7,10/24/22,10/26/22,1014,lv,NA,Donald Trump,46,likely_voters
Echelon Insights,Online Panel,2.7,10/24/22,10/26/22,1014,rv,NA,Donald Trump,46,registered_voters
U. Massachusetts - Lowell,Online Panel,2.9,10/18/22,10/25/22,1000,lv,Massachusetts,Donald Trump,32,likely_voters
U. Massachusetts - Lowell,Online Panel,2.9,10/14/22,10/25/22,600,lv,New Hampshire,Donald Trump,43,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/20/22,10/24/22,1000,lv,Illinois,Donald Trump,37.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/20/22,10/24/22,1000,lv,New York,Donald Trump,39.7,likely_voters
Suffolk,Live Phone,2.9,10/19/22,10/24/22,1000,lv,NA,Donald Trump,41.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/19/22,10/21/22,1000,lv,Connecticut,Donald Trump,40,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/19/22,10/21/22,1500,lv,South Dakota,Donald Trump,53.1,likely_voters
Emerson,IVR/Online Panel,2.9,10/18/22,10/19/22,1000,rv,NA,Donald Trump,40.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/18/22,10/19/22,727,lv,New Hampshire,Donald Trump,42.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/17/22,10/19/22,1000,lv,Texas,Donald Trump,47.4,likely_voters
SurveyUSA,Online Panel,2.8,10/14/22,10/18/22,1018,rv,New York,Donald Trump,37,registered_voters
YouGov,Online Panel,3,10/13/22,10/17/22,1629,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,10/13/22,10/17/22,1209,rv,NA,Donald Trump,44,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/12/22,10/14/22,580,lv,Michigan,Donald Trump,44.4,likely_voters
Siena/NYT,Live Phone,3,10/9/22,10/12/22,792,lv,NA,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,10/9/22,10/12/22,792,rv,NA,Donald Trump,43,registered_voters
Siena/NYT,Live Phone,3,10/9/22,10/12/22,792,lv,NA,Donald Trump,45,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/6/22,10/7/22,1000,lv,Georgia,Donald Trump,45.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,10/6/22,10/7/22,1000,lv,Ohio,Donald Trump,47.6,likely_voters
Emerson,IVR/Text-to-Web/Email,2.9,10/2/22,10/4/22,959,lv,Iowa,Donald Trump,47,likely_voters
SurveyUSA,Online Panel,2.8,9/28/22,10/2/22,918,rv,North Carolina,Donald Trump,43,registered_voters
Emerson,IVR/Text-to-Web/Email,2.9,9/30/22,10/1/22,796,lv,Oregon,Donald Trump,40.5,likely_voters
Emerson,IVR/Text-to-Web/Email,2.9,9/30/22,10/1/22,782,lv,Washington,Donald Trump,38.7,likely_voters
YouGov,Online Panel,3,9/23/22,9/27/22,1566,a,NA,Donald Trump,40,adults
YouGov,Online Panel,3,9/23/22,9/27/22,1138,rv,NA,Donald Trump,45,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/23/22,9/27/22,1160,lv,Missouri,Donald Trump,51.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/23/22,9/26/22,1000,lv,Pennsylvania,Donald Trump,45.9,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/21/22,9/23/22,1000,lv,Illinois,Donald Trump,38.3,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/20/22,9/22/22,1000,lv,Texas,Donald Trump,49.1,likely_voters
Emerson,IVR/Online Panel,2.9,9/20/22,9/21/22,1368,lv,NA,Donald Trump,43.9,likely_voters
ABC/Washington Post,Live Phone,3,9/18/22,9/21/22,1006,a,NA,Donald Trump,46,adults
ABC/Washington Post,Live Phone,3,9/18/22,9/21/22,908,rv,NA,Donald Trump,48,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/19/22,9/20/22,1164,lv,Maine,Donald Trump,40.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/18/22,9/19/22,1000,lv,Colorado,Donald Trump,36,likely_voters
Echelon Insights,Online Panel,2.7,9/16/22,9/19/22,1056,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,9/16/22,9/19/22,1056,rv,NA,Donald Trump,43,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/16/22,9/18/22,860,lv,Wisconsin,Donald Trump,44,likely_voters
Suffolk,Live Phone,2.9,9/15/22,9/18/22,500,lv,Florida,Donald Trump,46.6,likely_voters
Suffolk,Live Phone,2.9,9/15/22,9/18/22,500,lv,Florida,Donald Trump,45.6,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/15/22,9/18/22,1000,lv,Kansas,Donald Trump,51.5,likely_voters
SurveyUSA,Online Panel,2.8,9/14/22,9/18/22,830,rv,Missouri,Donald Trump,52,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/15/22,9/16/22,1000,lv,North Carolina,Donald Trump,47,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/14/22,9/15/22,800,lv,New Hampshire,Donald Trump,43.2,likely_voters
Marquette Law School,Probability Panel,3,9/7/22,9/14/22,1448,a,NA,Donald Trump,36,adults
Marquette Law School,Probability Panel,3,9/7/22,9/14/22,1282,rv,NA,Donald Trump,36,registered_voters
Siena/NYT,Live Phone,3,9/6/22,9/14/22,1399,rv,NA,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/12/22,9/13/22,1000,lv,Ohio,Donald Trump,49.8,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/8/22,9/11/22,1000,lv,New Mexico,Donald Trump,40.5,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,9/8/22,9/10/22,1000,lv,Nevada,Donald Trump,42.5,likely_voters
East Carolina University,IVR/Online Panel/Text-to-Web,2.6,9/7/22,9/10/22,1020,lv,North Carolina,Donald Trump,46.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/7/22,9/9/22,1000,lv,Connecticut,Donald Trump,35.7,likely_voters
Emerson,IVR/Online Panel/Email,2.9,9/7/22,9/8/22,708,lv,Massachusetts,Donald Trump,33.7,likely_voters
Emerson,IVR/Text-to-Web/Email,2.9,9/6/22,9/7/22,627,lv,Arizona,Donald Trump,44.2,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,1228,lv,NA,Donald Trump,45,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,773,lv,Arizona,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,815,lv,Florida,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,751,lv,Georgia,Donald Trump,45,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,392,lv,Kansas,Donald Trump,52,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,506,lv,Louisiana,Donald Trump,51,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,831,lv,Ohio,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,522,lv,Oklahoma,Donald Trump,63,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,828,lv,Pennsylvania,Donald Trump,43,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,600,lv,South Carolina,Donald Trump,51,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,382,lv,Arkansas,Donald Trump,58,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,373,lv,Rhode Island,Donald Trump,37,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,813,lv,Texas,Donald Trump,48,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,320,lv,Mississippi,Donald Trump,54,likely_voters
Echelon Insights,Online Panel,2.7,8/31/22,9/7/22,409,lv,Montana,Donald Trump,49,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/4/22,9/6/22,1000,lv,New York,Donald Trump,37.4,likely_voters
YouGov,Online Panel,3,9/2/22,9/6/22,1634,a,NA,Donald Trump,40,adults
YouGov,Online Panel,3,9/2/22,9/6/22,1247,rv,NA,Donald Trump,42,registered_voters
Emerson,IVR/Text-to-Web/Email,2.9,8/28/22,8/29/22,600,lv,Georgia,Donald Trump,50.7,likely_voters
Emerson,IVR/Online Panel,2.9,8/23/22,8/24/22,1000,rv,NA,Donald Trump,42.3,registered_voters
Emerson,IVR/Text-to-Web,2.9,8/22/22,8/23/22,1034,lv,Pennsylvania,Donald Trump,47.2,likely_voters
Echelon Insights,Online Panel,2.7,8/19/22,8/22/22,1054,rv,NA,Donald Trump,42,registered_voters
Echelon Insights,Online Panel,2.7,8/19/22,8/22/22,1054,lv,NA,Donald Trump,42,likely_voters
Echelon Insights,Online Panel,2.7,8/19/22,8/22/22,1054,rv,NA,Donald Trump,39,registered_voters
Echelon Insights,Online Panel,2.7,8/19/22,8/22/22,1054,lv,NA,Donald Trump,41,likely_voters
Echelon Insights,Online Panel,2.7,8/19/22,8/22/22,1054,rv,NA,Donald Trump,22,registered_voters
Echelon Insights,Online Panel,2.7,8/19/22,8/22/22,1054,lv,NA,Donald Trump,21,likely_voters
Echelon Insights,Online Panel,2.7,8/19/22,8/22/22,1054,rv,NA,Donald Trump,37,registered_voters
Echelon Insights,Online Panel,2.7,8/19/22,8/22/22,1054,lv,NA,Donald Trump,39,likely_voters
YouGov,Online Panel,3,8/18/22,8/22/22,1563,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,8/18/22,8/22/22,1185,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,8/18/22,8/22/22,1563,a,NA,Donald Trump,37,adults
YouGov,Online Panel,3,8/18/22,8/22/22,1185,rv,NA,Donald Trump,40,registered_voters
YouGov,Online Panel,3,8/18/22,8/22/22,1000,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,8/18/22,8/22/22,1000,a,NA,Donald Trump,19,adults
YouGov,Online Panel,3,8/18/22,8/22/22,805,rv,NA,Donald Trump,40,registered_voters
YouGov,Online Panel,3,8/18/22,8/22/22,805,rv,NA,Donald Trump,18,registered_voters
SurveyUSA,Online Panel,2.8,8/17/22,8/21/22,1046,rv,New York,Donald Trump,29,registered_voters
Emerson,IVR/Text-to-Web,2.9,8/15/22,8/16/22,925,lv,Ohio,Donald Trump,52.5,likely_voters
YouGov,Online Panel,3,7/28/22,8/1/22,1557,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,7/28/22,8/1/22,1152,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,7/28/22,8/1/22,1557,a,NA,Donald Trump,41,adults
YouGov,Online Panel,3,7/28/22,8/1/22,1152,rv,NA,Donald Trump,44,registered_voters
SurveyUSA,Online Panel,2.8,7/24/22,7/27/22,787,lv,Missouri,Donald Trump,51,likely_voters
Suffolk,Live Phone,2.9,7/22/22,7/25/22,1000,rv,NA,Donald Trump,40.9,registered_voters
Emerson,IVR/Online Panel,2.9,7/19/22,7/20/22,1078,rv,NA,Donald Trump,45.5,registered_voters
Emerson,IVR/Online Panel,2.9,7/19/22,7/20/22,1078,rv,NA,Donald Trump,45.1,registered_voters
Echelon Insights,Online Panel,2.7,7/15/22,7/18/22,1022,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,7/15/22,7/18/22,1022,rv,NA,Donald Trump,43,registered_voters
Echelon Insights,Online Panel,2.7,7/15/22,7/18/22,1022,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,7/15/22,7/18/22,1022,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,7/8/22,7/11/22,1672,a,NA,Donald Trump,40,adults
YouGov,Online Panel,3,7/8/22,7/11/22,1261,rv,NA,Donald Trump,43,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/22,7/10/22,2000,rv,Nevada,Donald Trump,43,registered_voters
Siena/NYT,Live Phone,3,7/5/22,7/7/22,849,rv,NA,Donald Trump,41,registered_voters
Emerson,IVR/Online Panel,2.9,6/28/22,6/29/22,1271,rv,NA,Donald Trump,43.9,registered_voters
YouGov,Online Panel,3,6/24/22,6/27/22,1630,a,NA,Donald Trump,40,adults
YouGov,Online Panel,3,6/24/22,6/27/22,1630,a,NA,Donald Trump,41,adults
YouGov,Online Panel,3,6/24/22,6/27/22,1630,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,6/24/22,6/27/22,1239,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,6/24/22,6/27/22,1239,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,6/24/22,6/27/22,1239,rv,NA,Donald Trump,43,registered_voters
Echelon Insights,Online Panel,2.7,6/17/22,6/20/22,1030,lv,NA,Donald Trump,43,likely_voters
Echelon Insights,Online Panel,2.7,6/17/22,6/20/22,1030,lv,NA,Donald Trump,40,likely_voters
Echelon Insights,Online Panel,2.7,6/17/22,6/20/22,1030,rv,NA,Donald Trump,44,registered_voters
Echelon Insights,Online Panel,2.7,6/17/22,6/20/22,1030,rv,NA,Donald Trump,39,registered_voters
U. New Hampshire,Probability Panel,2.6,6/16/22,6/20/22,845,lv,New Hampshire,Donald Trump,43,likely_voters
U. Massachusetts - Lowell,Online Panel,2.9,6/7/22,6/15/22,1000,lv,Massachusetts,Donald Trump,31,likely_voters
YouGov,Online Panel,3,6/10/22,6/13/22,1541,a,NA,Donald Trump,42,adults
YouGov,Online Panel,3,6/10/22,6/13/22,1243,rv,NA,Donald Trump,44,registered_voters
East Carolina University,IVR/Online Panel/Text-to-Web,2.6,6/6/22,6/9/22,868,rv,Georgia,Donald Trump,46.7,registered_voters
Emerson,IVR/Online Panel,2.9,5/24/22,5/25/22,1148,rv,NA,Donald Trump,44.4,registered_voters
Echelon Insights,Online Panel,2.7,5/20/22,5/23/22,1020,rv,NA,Donald Trump,44,registered_voters
Echelon Insights,Online Panel,2.7,5/20/22,5/23/22,1020,lv,NA,Donald Trump,44,likely_voters
YouGov,Online Panel,3,5/19/22,5/22/22,1573,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,5/19/22,5/22/22,1360,rv,NA,Donald Trump,42,registered_voters
East Carolina University,Online Panel/Text-to-Web,2.6,5/19/22,5/20/22,635,rv,North Carolina,Donald Trump,46.4,registered_voters
SurveyUSA,Online Panel,2.8,5/11/22,5/15/22,1782,rv,Missouri,Donald Trump,50,registered_voters
Emerson,IVR/Online Panel,2.9,5/10/22,5/11/22,1000,rv,Connecticut,Donald Trump,38.1,registered_voters
Emerson,IVR/Online Panel,2.9,4/25/22,4/26/22,1000,rv,NA,Donald Trump,43.4,registered_voters
YouGov,Online Panel,3,4/19/22,4/22/22,1605,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,4/19/22,4/22/22,1187,rv,NA,Donald Trump,41,registered_voters
Echelon Insights,Online Panel,2.7,4/18/22,4/20/22,1001,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,4/18/22,4/20/22,1001,rv,NA,Donald Trump,44,registered_voters
Echelon Insights,Online Panel,2.7,4/18/22,4/20/22,1001,lv,NA,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,4/18/22,4/20/22,1001,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,3/31/22,4/4/22,1618,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,3/31/22,4/4/22,1233,rv,NA,Donald Trump,40,registered_voters
Marquette Law School,Probability Panel,3,3/14/22,3/24/22,1004,a,NA,Donald Trump,37,adults
Echelon Insights,Online Panel,2.7,3/18/22,3/21/22,1050,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,3/18/22,3/21/22,1050,lv,NA,Donald Trump,43,likely_voters
U. Massachusetts - Lowell,Online Panel,2.9,3/15/22,3/21/22,873,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,3/11/22,3/21/22,2000,rv,NA,Donald Trump,49.82,registered_voters
Emerson,IVR/Online Panel,2.9,3/18/22,3/20/22,1023,rv,NA,Donald Trump,44.9,registered_voters
YouGov,Online Panel,3,3/10/22,3/14/22,1623,a,NA,Donald Trump,37,adults
YouGov,Online Panel,3,3/10/22,3/14/22,1225,rv,NA,Donald Trump,39,registered_voters
YouGov,Online Panel,3,2/24/22,2/27/22,1532,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,2/24/22,2/27/22,1169,rv,NA,Donald Trump,42,registered_voters
Echelon Insights,Online Panel,2.7,2/19/22,2/23/22,1078,rv,NA,Donald Trump,43,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,2/19/22,2/20/22,1138,rv,NA,Donald Trump,48,registered_voters
Suffolk,Live Phone,2.9,1/26/22,1/29/22,500,lv,Florida,Donald Trump,47.4,likely_voters
Suffolk,Live Phone,2.9,1/26/22,1/29/22,500,lv,Florida,Donald Trump,49.4,likely_voters
YouGov,Online Panel,3,1/20/22,1/24/22,1568,a,NA,Donald Trump,40,adults
YouGov,Online Panel,3,1/20/22,1/24/22,1190,rv,NA,Donald Trump,43,registered_voters
Echelon Insights,Online Panel,2.7,1/21/22,1/23/22,1029,rv,NA,Donald Trump,43,registered_voters
Echelon Insights,Online Panel,2.7,1/21/22,1/23/22,1029,rv,NA,Donald Trump,44,registered_voters
Marquette Law School,Probability Panel,3,1/10/22,1/21/22,1000,a,NA,Donald Trump,33,adults
Echelon Insights,Online Panel,2.7,12/9/21,12/13/21,1020,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,12/9/21,12/13/21,574,rv,NA,Donald Trump,41,registered_voters
YouGov,Online Panel,3,12/9/21,12/13/21,585,rv,NA,Donald Trump,35,registered_voters
YouGov,Online Panel,3,12/9/21,12/13/21,777,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,12/9/21,12/13/21,773,a,NA,Donald Trump,32,adults
Echelon Insights,Online Panel,2.7,11/12/21,11/18/21,1013,rv,NA,Donald Trump,45,registered_voters
Selzer,Live Phone,2.8,11/7/21,11/10/21,658,lv,Iowa,Donald Trump,51,likely_voters
Marquette Law School,Probability Panel,3,11/1/21,11/10/21,1004,a,NA,Donald Trump,34,adults
YouGov,Online Panel,3,11/4/21,11/8/21,1673,a,NA,Donald Trump,39,adults
Suffolk,Live Phone,2.9,11/3/21,11/5/21,1000,rv,NA,Donald Trump,43.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,11/3/21,11/4/21,1000,rv,NA,Donald Trump,44.6,registered_voters
Marquette Law School,Live Phone,3,10/26/21,10/31/21,805,rv,Wisconsin,Donald Trump,41,registered_voters
YouGov,Online Panel,3,10/19/21,10/21/21,1704,a,NA,Donald Trump,40,adults
Echelon Insights,Online Panel,2.7,10/15/21,10/19/21,1098,rv,NA,Donald Trump,42,registered_voters
Echelon Insights,Online Panel,2.7,10/15/21,10/19/21,1098,rv,NA,Donald Trump,40,registered_voters
Selzer,Live Phone,2.8,10/13/21,10/17/21,735,lv,NA,Donald Trump,40,likely_voters
Echelon Insights,Online Panel,2.7,9/17/21,9/23/21,1005,rv,NA,Donald Trump,39,registered_voters
Remington,IVR,2.6,9/18/21,9/20/21,1014,lv,Missouri,Donald Trump,55,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/30/21,9/1/21,1200,rv,NA,Donald Trump,46.6,registered_voters
YouGov,Online Panel,3,7/30/21,8/2/21,1552,a,NA,Donald Trump,37,adults
YouGov,Online Panel,3,6/22/21,6/24/21,1592,a,NA,Donald Trump,35,adults
Echelon Insights,Online Panel,2.7,6/18/21,6/22/21,1001,rv,NA,Donald Trump,40,registered_voters
YouGov,Online Panel,3,5/24/21,5/26/21,1588,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,5/11/21,5/13/21,1561,a,NA,Donald Trump,36,adults
Remington,IVR,2.6,4/21/21,4/22/21,933,lv,Missouri,Donald Trump,53,likely_voters
Ipsos,Probability Panel,2.8,4/12/21,4/16/21,1105,a,NA,Donald Trump,28,adults
