pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,transparency_score,population_group
Siena College,Mixed,2.7,2023-11-12,2023-11-15,803,New York,Donald Trump,36,7,registered voters
Siena College,Mixed,2.7,2023-11-12,2023-11-15,803,New York,Donald Trump,28,7,registered voters
Ipsos,Probability Panel,2.8,2023-11-13,2023-11-14,1006,National,Donald Trump,51,9.5,adults
Ipsos,Probability Panel,2.8,2023-11-13,2023-11-14,1006,National,Donald Trump,32,9.5,adults
YouGov,Online Panel,3,2023-11-11,2023-11-14,1272,National,Donald Trump,43,9,registered voters
Emerson College,Mixed,2.9,2023-11-11,2023-11-14,1000,California,Donald Trump,36.9,7,registered voters
Emerson College,Mixed,2.9,2023-11-11,2023-11-14,1000,California,Donald Trump,30.8,7,registered voters
Emerson College,Mixed,2.9,2023-11-11,2023-11-14,1000,California,Donald Trump,34.9,7,registered voters
Emerson College,Mixed,2.9,2023-11-11,2023-11-14,1000,California,Donald Trump,37.9,7,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2023-11-10,2023-11-14,1000,National,Donald Trump,48,4,registered voters
Emerson College,Mixed,2.9,2023-11-10,2023-11-13,917,New Hampshire,Donald Trump,41.9,7,registered voters
Emerson College,Mixed,2.9,2023-11-10,2023-11-13,917,New Hampshire,Donald Trump,36.7,7,registered voters
Emerson College,Mixed,2.9,2023-11-10,2023-11-13,917,New Hampshire,Donald Trump,43.4,7,registered voters
Emerson College,Mixed,2.9,2023-11-10,2023-11-13,917,New Hampshire,Donald Trump,42.5,7,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,50,6,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,50,6,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,49,6,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,48,6,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,47,6,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,41,6,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,40,6,registered voters
Emerson College,Mixed,2.9,2023-11-10,2023-11-13,1000,Ohio,Donald Trump,50,7,registered voters
Emerson College,Mixed,2.9,2023-11-10,2023-11-13,1000,Ohio,Donald Trump,44.9,7,registered voters
Marquette University Law School,Probability Panel,3,2023-11-02,2023-11-07,856,National,Donald Trump,52,10,registered voters
Marquette University Law School,Probability Panel,3,2023-11-02,2023-11-07,668,National,Donald Trump,51,10,likely voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,1000,Michigan,Donald Trump,41,7,registered voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,788,Michigan,Donald Trump,43,7,likely voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,1000,Pennsylvania,Donald Trump,46.4,7,registered voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,816,Pennsylvania,Donald Trump,49.1,7,likely voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,1000,Georgia,Donald Trump,46.9,7,registered voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,780,Georgia,Donald Trump,49.1,7,likely voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,1000,Wisconsin,Donald Trump,43.8,7,registered voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,819,Wisconsin,Donald Trump,45.2,7,likely voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,1000,Arizona,Donald Trump,42.8,7,registered voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,778,Arizona,Donald Trump,45.5,7,likely voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,1000,Nevada,Donald Trump,46.2,7,registered voters
Emerson College,Mixed,2.9,2023-10-30,2023-11-04,770,Nevada,Donald Trump,47.3,7,likely voters
YouGov,Online Panel,3,2023-10-30,2023-11-03,1759,National,Donald Trump,51,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,49,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,33,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,34,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,49,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,36,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,38,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,34,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,34,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,52,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,52,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,50,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,38,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,40,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,35,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,36,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,45,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,35,9,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,35,9,likely voters
Data for Progress,Mixed,2.6,2023-10-31,2023-11-02,597,Ohio,Donald Trump,51,6,likely voters
CNN,Probability Panel,2.8,2023-10-27,2023-11-02,1271,National,Donald Trump,49,10,registered voters
CNN,Probability Panel,2.8,2023-10-27,2023-11-02,1271,National,Donald Trump,41,10,registered voters
Marquette University Law School,Mixed,3,2023-10-26,2023-11-02,908,Wisconsin,Donald Trump,48,10,registered voters
YouGov,Online Panel,3,2023-10-28,2023-10-31,1500,National,Donald Trump,38,9,adults
YouGov,Online Panel,3,2023-10-28,2023-10-31,1333,National,Donald Trump,42,9,registered voters
Quinnipiac University,Live Phone,2.8,2023-10-26,2023-10-30,1610,National,Donald Trump,46,9,registered voters
Quinnipiac University,Live Phone,2.8,2023-10-26,2023-10-30,1610,National,Donald Trump,36,9,registered voters
Quinnipiac University,Live Phone,2.8,2023-10-26,2023-10-30,1610,National,Donald Trump,35,9,registered voters
Echelon Insights,Online Panel,2.7,2023-10-23,2023-10-26,1029,National,Donald Trump,47,9,likely voters
Suffolk University,Live Phone,2.9,2023-10-17,2023-10-20,1000,National,Donald Trump,36.5,8,registered voters
Suffolk University,Live Phone,2.9,2023-10-17,2023-10-20,1000,National,Donald Trump,41,8,registered voters
Suffolk University,Live Phone,2.9,2023-10-17,2023-10-20,1000,National,Donald Trump,37,8,registered voters
Suffolk University,Live Phone,2.9,2023-10-17,2023-10-20,1000,National,Donald Trump,41,8,registered voters
Siena College,Mixed,2.7,2023-10-15,2023-10-19,1225,New York,Donald Trump,37,7,registered voters
Siena College,Mixed,2.7,2023-10-15,2023-10-19,1225,New York,Donald Trump,31,7,registered voters
Emerson College,Mixed,2.9,2023-10-16,2023-10-17,1578,National,Donald Trump,47.2,7,registered voters
Emerson College,Mixed,2.9,2023-10-16,2023-10-17,1578,National,Donald Trump,47.9,7,registered voters
YouGov,Online Panel,3,2023-10-12,2023-10-16,1123,National,Donald Trump,43,9,registered voters
YouGov,Online Panel,3,2023-10-12,2023-10-16,1123,National,Donald Trump,40,9,registered voters
YouGov,Online Panel,3,2023-10-12,2023-10-16,1123,National,Donald Trump,39,9,registered voters
Selzer & Co.,Live Phone,2.8,2023-10-10,2023-10-15,784,National,Donald Trump,40,7.5,likely voters
Marist College,Mixed,2.9,2023-10-11,2023-10-11,1218,National,Donald Trump,46,7,registered voters
Marist College,Mixed,2.9,2023-10-11,2023-10-11,1218,National,Donald Trump,37,7,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-10-06,2023-10-09,1007,National,Donald Trump,48,6,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-10-06,2023-10-09,1007,National,Donald Trump,45,6,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-10-06,2023-10-09,1007,National,Donald Trump,41,6,registered voters
Echelon Insights,Online Panel,2.7,2023-10-04,2023-10-05,1033,National,Donald Trump,41,9,likely voters
Emerson College,Mixed,2.9,2023-10-02,2023-10-04,438,Ohio,Donald Trump,44.6,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,430,Pennsylvania,Donald Trump,45.3,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,490,Idaho,Donald Trump,54.5,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,532,Wisconsin,Donald Trump,42,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,491,Missouri,Donald Trump,50.2,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,487,Kansas,Donald Trump,47,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,539,West Virginia,Donald Trump,59.3,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,462,Indiana,Donald Trump,47.5,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,464,Iowa,Donald Trump,43.5,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,423,Nebraska,Donald Trump,46.8,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,419,North Dakota,Donald Trump,54,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,432,South Dakota,Donald Trump,50.3,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,468,Illinois,Donald Trump,33.7,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,435,Arkansas,Donald Trump,56.6,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,477,Minnesota,Donald Trump,37.8,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,468,Michigan,Donald Trump,42.5,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,442,Colorado,Donald Trump,37.6,8,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,447,Montana,Donald Trump,48.6,7,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,478,Wyoming,Donald Trump,67.6,7,registered voters
Emerson College,Mixed,2.9,2023-10-01,2023-10-04,410,Tennessee,Donald Trump,55.3,7,registered voters
Emerson College,Mixed,2.9,2022-11-28,2022-11-30,888,Georgia,Donald Trump,43.1,6,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2022-11-18,2022-11-28,1300,Georgia,Donald Trump,43,8,likely voters
Emerson College,Mixed,2.9,2022-10-31,2022-11-01,975,Oregon,Donald Trump,35.3,6,likely voters
Emerson College,Mixed,2.9,2022-10-30,2022-11-01,850,New Hampshire,Donald Trump,40.7,6,likely voters
Emerson College,Mixed,2.9,2022-10-30,2022-11-01,1000,Arizona,Donald Trump,46.2,6,likely voters
Emerson College,Mixed,2.9,2022-10-30,2022-11-01,1000,Ohio,Donald Trump,50.3,6,likely voters
SurveyUSA,Online Panel,2.8,2022-10-27,2022-11-01,991,Missouri,Donald Trump,52,9,registered voters
Emerson College,Mixed,2.9,2022-10-28,2022-10-31,1000,New York,Donald Trump,36.9,6,likely voters
Emerson College,Mixed,2.9,2022-10-28,2022-10-31,1000,Pennsylvania,Donald Trump,44.3,6,likely voters
Emerson College,Mixed,2.9,2022-10-28,2022-10-31,900,Michigan,Donald Trump,46.7,6,likely voters
Emerson College,Mixed,2.9,2022-10-28,2022-10-31,1000,Georgia,Donald Trump,46.9,6,likely voters
YouGov,Online Panel,3,2022-10-27,2022-10-31,1641,National,Donald Trump,36,8,adults
YouGov,Online Panel,3,2022-10-27,2022-10-31,1172,National,Donald Trump,42,8,registered voters
Emerson College,Mixed,2.9,2022-10-27,2022-10-29,1000,Kansas,Donald Trump,50.4,6,likely voters
Emerson College,Mixed,2.9,2022-10-27,2022-10-29,1000,Wisconsin,Donald Trump,42.9,6,likely voters
Emerson College,Mixed,2.9,2022-10-27,2022-10-29,1000,North Carolina,Donald Trump,50.6,6,likely voters
Emerson College,Mixed,2.9,2022-10-26,2022-10-29,1000,Colorado,Donald Trump,39.4,6,likely voters
Emerson College,Mixed,2.9,2022-10-26,2022-10-28,1000,Missouri,Donald Trump,52.9,6,likely voters
Emerson College,Mixed,2.9,2022-10-25,2022-10-28,825,Utah,Donald Trump,47,6,likely voters
Emerson College,Mixed,2.9,2022-10-25,2022-10-28,1000,Oklahoma,Donald Trump,58.7,6,likely voters
Emerson College,Mixed,2.9,2022-10-25,2022-10-28,1000,New Mexico,Donald Trump,38.2,6,likely voters
Echelon Insights,Online Panel,2.7,2022-10-24,2022-10-26,1014,National,Donald Trump,46,10,likely voters
Echelon Insights,Online Panel,2.7,2022-10-24,2022-10-26,1014,National,Donald Trump,46,10,registered voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2022-10-18,2022-10-25,1000,Massachusetts,Donald Trump,32,8,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2022-10-14,2022-10-25,600,New Hampshire,Donald Trump,43,8,likely voters
Emerson College,Mixed,2.9,2022-10-20,2022-10-24,1000,Illinois,Donald Trump,37.1,6,likely voters
Emerson College,Mixed,2.9,2022-10-20,2022-10-24,1000,New York,Donald Trump,39.7,6,likely voters
Suffolk University,Live Phone,2.9,2022-10-19,2022-10-24,1000,National,Donald Trump,41.7,8,likely voters
Emerson College,Mixed,2.9,2022-10-19,2022-10-21,1000,Connecticut,Donald Trump,40,6,likely voters
Emerson College,Mixed,2.9,2022-10-19,2022-10-21,1500,South Dakota,Donald Trump,53.1,6,likely voters
Emerson College,Mixed,2.9,2022-10-18,2022-10-19,1000,National,Donald Trump,40.1,6,registered voters
Emerson College,Mixed,2.9,2022-10-18,2022-10-19,727,New Hampshire,Donald Trump,42.7,6,likely voters
Emerson College,Mixed,2.9,2022-10-17,2022-10-19,1000,Texas,Donald Trump,47.4,6,likely voters
SurveyUSA,Online Panel,2.8,2022-10-14,2022-10-18,1018,New York,Donald Trump,37,9,registered voters
YouGov,Online Panel,3,2022-10-13,2022-10-17,1629,National,Donald Trump,39,8,adults
YouGov,Online Panel,3,2022-10-13,2022-10-17,1209,National,Donald Trump,44,8,registered voters
Emerson College,Mixed,2.9,2022-10-12,2022-10-14,580,Michigan,Donald Trump,44.4,6,likely voters
Emerson College,Mixed,2.9,2022-10-06,2022-10-07,1000,Georgia,Donald Trump,45.2,6,likely voters
Emerson College,Mixed,2.9,2022-10-06,2022-10-07,1000,Ohio,Donald Trump,47.6,6,likely voters
Emerson College,Mixed,2.9,2022-10-02,2022-10-04,959,Iowa,Donald Trump,47,6,likely voters
YouGov,Online Panel,3,2022-09-23,2022-09-27,1566,National,Donald Trump,40,8,adults
YouGov,Online Panel,3,2022-09-23,2022-09-27,1138,National,Donald Trump,45,8,registered voters
Emerson College,Mixed,2.9,2022-09-23,2022-09-27,1160,Missouri,Donald Trump,51.4,6,likely voters
Emerson College,Mixed,2.9,2022-09-23,2022-09-26,1000,Pennsylvania,Donald Trump,45.9,6,likely voters
Emerson College,Mixed,2.9,2022-09-21,2022-09-23,1000,Illinois,Donald Trump,38.3,6,likely voters
Emerson College,Mixed,2.9,2022-09-20,2022-09-22,1000,Texas,Donald Trump,49.1,6,likely voters
Emerson College,Mixed,2.9,2022-09-20,2022-09-21,1368,National,Donald Trump,43.9,6,likely voters
ABC News/The Washington Post,Live Phone,3,2022-09-18,2022-09-21,1006,National,Donald Trump,46,9,adults
ABC News/The Washington Post,Live Phone,3,2022-09-18,2022-09-21,908,National,Donald Trump,48,9,registered voters
Emerson College,Mixed,2.9,2022-09-19,2022-09-20,1164,Maine,Donald Trump,40.1,6,likely voters
Emerson College,Mixed,2.9,2022-09-18,2022-09-19,1000,Colorado,Donald Trump,36,6,likely voters
Echelon Insights,Online Panel,2.7,2022-09-16,2022-09-19,1056,National,Donald Trump,44,10,likely voters
Echelon Insights,Online Panel,2.7,2022-09-16,2022-09-19,1056,National,Donald Trump,43,10,registered voters
Emerson College,Mixed,2.9,2022-09-16,2022-09-18,860,Wisconsin,Donald Trump,44,6,likely voters
Suffolk University,Live Phone,2.9,2022-09-15,2022-09-18,500,Florida,Donald Trump,46.6,8,likely voters
Suffolk University,Live Phone,2.9,2022-09-15,2022-09-18,500,Florida,Donald Trump,45.6,8,likely voters
Emerson College,Mixed,2.9,2022-09-15,2022-09-18,1000,Kansas,Donald Trump,51.5,6,likely voters
SurveyUSA,Online Panel,2.8,2022-09-14,2022-09-18,830,Missouri,Donald Trump,52,9,registered voters
Emerson College,Mixed,2.9,2022-09-15,2022-09-16,1000,North Carolina,Donald Trump,47,6,likely voters
Emerson College,Mixed,2.9,2022-09-14,2022-09-15,800,New Hampshire,Donald Trump,43.2,6,likely voters
Emerson College,Mixed,2.9,2022-09-12,2022-09-13,1000,Ohio,Donald Trump,49.8,6,likely voters
